Taxon,Replicate,N_inoculation_cells_per_L,delta_Ninoc_to_N0_min
Acinetobacter,R1,16953578,51.05
Acinetobacter,R2,33488070,52.05
Acinetobacter,R3,22748271,60.05
Acinetobacter,R4,34525084,72.05
Acinetobacter,R5,50860733,58.05
Aeromonas_A,R1,32331973,54.07
Aeromonas_A,R2,48492282,62.07
Aeromonas_A,R3,17920155,61.07
Aeromonas_A,R4,26425383,58.07
Aeromonas_A,R5,39085262,72.07
Aeromonas_B,R1,17021733,48.03
Aeromonas_B,R2,20533669,56.05
Aeromonas_B,R3,12142164,55.05
Aeromonas_B,R4,9555359,62.05
Aeromonas_B,R5,6844556,57.05
Arthrobacter,R1,33245104,55.05
Arthrobacter,R2,24395408,62.05
Arthrobacter,R3,38843597,62.05
Arthrobacter,R4,37505785,65.05
Arthrobacter,R5,21380227,69.05
Bacillus,R1,634257,53.07
Bacillus,R2,1560534,57.07
Bacillus,R3,987259,65.07
Bacillus,R4,703112,75.07
Bacillus,R5,1902770,55.07
Burkholderia,R1,31056326,58.05
Burkholderia,R2,46277331,60.05
Burkholderia,R3,37750224,63.05
Burkholderia,R4,36699850,65.05
Burkholderia,R5,32954673,74.05
Buttiauxella,R1,46533860,52.05
Buttiauxella,R2,34010379,54.05
Buttiauxella,R3,32956112,57.05
Buttiauxella,R4,59855117,63.05
Buttiauxella,R5,39601043,63.05
Chromobacterium,R1,19676124,61.07
Chromobacterium,R2,16557244,65.07
Chromobacterium,R3,13585680,65.07
Chromobacterium,R4,21268551,71.07
Chromobacterium,R5,18369665,63.07
Chryseobacterium,R1,108384153,61.07
Chryseobacterium,R2,76888091,71.07
Chryseobacterium,R3,68583359,74.07
Chryseobacterium,R4,81365159,72.07
Chryseobacterium,R5,99511044,81.07
Flavobacterium_A,R1,41430308,48.07
Flavobacterium_A,R2,53998373,57.07
Flavobacterium_A,R3,17999458,62.07
Flavobacterium_A,R4,24438067,67.07
Flavobacterium_A,R5,23169346,71.07
Flavobacterium_B,R1,17420468,46.03
Flavobacterium_B,R2,18141567,55.05
Flavobacterium_B,R3,24605191,59.05
Flavobacterium_B,R4,16661901,59.05
Flavobacterium_B,R5,33140469,74.05
Herbaspirillum,R1,97382398,56.05
Herbaspirillum,R2,52935038,68.05
Herbaspirillum,R3,48198999,80.05
Herbaspirillum,R4,71575803,63.05
Herbaspirillum,R5,89872260,63.05
Pseudomonas,R1,13114113,54.07
Pseudomonas,R2,28011250,60.07
Pseudomonas,R3,13949620,70.07
Pseudomonas,R4,38081592,66.07
Pseudomonas,R5,25788818,70.07
Serratia,R1,26881474,55.07
Serratia,R2,11205676,52.07
Serratia,R3,23315655,52.07
Serratia,R4,8960491,57.07
Serratia,R5,11686360,54.07
Yersinia,R1,2764643,54.07
Yersinia,R2,7874692,55.07
Yersinia,R3,5886361,55.07
Yersinia,R4,2739659,59.07
Yersinia,R5,7203024,53.07
