Taxon,Replicate,OD_Initial,OD_Final,FC_Initial,FC_Final,Oxygen_r,Time
Acinetobacter,R1,0.00064,0.00456,83,596,0.019507846,101
Acinetobacter,R2,0.00067,0.00446,115,549,0.014193906,115
Acinetobacter,R3,0.00124,0.00606,89,438,0.015010047,119
Acinetobacter,R4,0.00074,0.00496,77,493,0.013493139,120
Acinetobacter,R5,0.00083,0.00406,105,407,0.010195599,124
Aeromonas_A,R1,0.0022,0.01662,216,1802,0.021489021,109
Aeromonas_A,R2,0.00245,0.01952,213,2321,0.019929669,116
Aeromonas_A,R3,0.00158,0.02712,155,2183,0.024653132,117
Aeromonas_A,R4,0.0023,0.01842,173,1635,0.02169949,112
Aeromonas_A,R5,0.00224,0.02012,189,1468,0.017508019,129
Aeromonas_B,R1,0.00184,0.02666,155,3043,0.030497549,94
Aeromonas_B,R2,0.00203,0.02446,146,3193,0.028651466,97
Aeromonas_B,R3,0.00233,0.03896,127,3128,0.034047624,88
Aeromonas_B,R4,0.00209,0.03466,128,3408,0.036042801,88
Aeromonas_B,R5,0.00217,0.03986,138,3103,0.035805576,95
Arthrobacter,R1,0.00114,0.01876,204,1985,0.025081059,87
Arthrobacter,R2,0.00184,0.02916,186,2028,0.025842797,95
Arthrobacter,R3,0.00104,0.01886,202,1820,0.021606563,97
Arthrobacter,R4,0.00104,0.01866,231,2923,0.024464311,97
Arthrobacter,R5,0.00104,0.01866,201,2342,0.023954573,100
Bacillus,R1,0.0007,0.00982,11,175,0.040835179,73
Bacillus,R2,0.0008,0.00932,17,164,0.026739652,92
Bacillus,R3,0.0006,0.00912,12,99,0.025029563,102
Bacillus,R4,0.0006,0.00802,11,135,0.027368628,108
Bacillus,R5,0.0008,0.00902,34,261,0.022754034,90
Burkholderia,R1,0.00134,0.01726,296,2201,0.022658147,101
Burkholderia,R2,0.00144,0.02006,283,2020,0.019869511,114
Burkholderia,R3,0.00124,0.01816,273,2360,0.020986681,119
Burkholderia,R4,0.00134,0.02086,215,2086,0.020713822,118
Burkholderia,R5,0.00114,0.02226,236,2538,0.022045159,122
Buttiauxella,R1,0.00124,0.01476,224,2494,0.021632507,107
Buttiauxella,R2,0.00145,0.01926,219,2381,0.024410285,98
Buttiauxella,R3,0.00166,0.02856,212,2081,0.021585145,103
Buttiauxella,R4,0.00188,0.01816,245,2156,0.018662239,113
Buttiauxella,R5,0.00245,0.01996,236,2073,0.021621943,107
Chromobacterium,R1,0.0024,0.01672,138,1466,0.025346231,92
Chromobacterium,R2,0.002,0.02022,139,2092,0.026284911,101
Chromobacterium,R3,0.0018,0.02142,115,1526,0.026361747,101
Chromobacterium,R4,0.0022,0.01892,123,1376,0.023152174,103
Chromobacterium,R5,0.002,0.01902,134,1599,0.024938208,101
Chryseobacterium,R1,0.00076,0.00602,333,2913,0.015517477,139
Chryseobacterium,R2,0.00085,0.00852,246,2688,0.016757198,139
Chryseobacterium,R3,0.00069,0.00692,206,2343,0.016648456,139
Chryseobacterium,R4,0.00086,0.00802,261,2315,0.015786034,139
Chryseobacterium,R5,0.00087,0.00702,266,2593,0.015371533,139
Flavobacterium_A,R1,0.0024,0.01242,143,1388,0.017999008,117
Flavobacterium_A,R2,0.0028,0.01962,311,1539,0.0156952,112
Flavobacterium_A,R3,0.0032,0.03322,147,1613,0.024158846,108
Flavobacterium_A,R4,0.0029,0.03272,183,1881,0.023592704,106
Flavobacterium_A,R5,0.0024,0.02852,130,1688,0.02132506,124
Flavobacterium_B,R1,0.0007,0.00296,96,416,0.016102712,116
Flavobacterium_B,R2,0.0006,0.00336,91,334,0.014782721,123
Flavobacterium_B,R3,0.0008,0.00376,109,401,0.014163938,126
Flavobacterium_B,R4,0.0004,0.00146,117,320,0.01499719,126
Flavobacterium_B,R5,0.0012,0.00396,84,160,0.007989945,126
Herbaspirillum,R1,0.00194,0.01996,393,3661,0.018405715,126
Herbaspirillum,R2,0.00074,0.01146,284,4497,0.022543011,126
Herbaspirillum,R3,0.00094,0.01316,314,3962,0.022375874,126
Herbaspirillum,R4,0.00102,0.01536,311,5201,0.021750059,126
Herbaspirillum,R5,0.00088,0.01266,356,4455,0.01980915,126
Pseudomonas,R1,0.00342,0.01992,129,1812,0.02475388,115
Pseudomonas,R2,0.00444,0.01422,127,1881,0.02123651,120
Pseudomonas,R3,0.00324,0.01692,124,2069,0.025364629,119
Pseudomonas,R4,0.00533,0.02032,181,1705,0.018989877,123
Pseudomonas,R5,0.00446,0.01742,145,2007,0.022667649,114
Serratia,R1,0.00206,0.01962,239,1732,0.020724832,95
Serratia,R2,0.00134,0.02152,103,1471,0.02754279,98
Serratia,R3,0.00144,0.02012,128,1801,0.025558398,93
Serratia,R4,0.00094,0.01502,124,1797,0.027545676,100
Serratia,R5,0.00074,0.01682,100,1826,0.028366244,100
Yersinia,R1,0.0032,0.08882,83,3882,0.046136964,80
Yersinia,R2,0.004,0.09562,151,5428,0.038202431,92
Yersinia,R3,0.005,0.09982,109,4459,0.038754044,94
Yersinia,R4,0.0037,0.08552,97,5032,0.03670829,92
Yersinia,R5,0.0026,0.07042,101,3833,0.036057572,95
