Taxon,Replicate,r_per_minute,K,O2_0,O2_ref,T_end_min,fit_start_min,C_tot_mg_per_L,pseudo_R2,AIC,fit_ok,N_inoc_cells_per_L,delta_Ninoc_to_N0_min,cell_carbon_fg,N0_cells_per_L,biomass_integral_cells_min_per_L,R,R_C_fg_cell_h,G_C_fg_cell_h,r_per_hour,log_G,log_R,log_Rc,b0,b1,log_G_collapsed
Acinetobacter,R1,0.01943645649580223,0.0015615430616221,1.0010946527716458,6.193333333333333,112.02,43.03,3.892158624573839,0.9999385584573174,-1158.6310835372933,TRUE,15413057,51.05,86.0633,41572800.1738807,16730980362.302572,2.3263183270141543e-10,5239.341726189201,100.36593518011055,1.166187389748134,2.001586335581547,3.719276725410785,0.43238766384751637,-0.2007063461108159,0.17037293528671876,2.202292681692363
Acinetobacter,R2,0.0141945755036351,0.00217763559218391,1.0014300304452983,5.876666666666667,116,50.05,3.776767269794445,0.9999503192856314,-1216.336807102289,TRUE,33483653,52.05,86.0633,70097351.00675087,20687383535.842613,1.8256379610552884e-10,4111.707772404851,73.29792059651992,0.851674530218106,1.865091654228213,3.6140222408748883,0.32713317931161967,-0.2007063461108159,0.17037293528671876,2.065798000339029
Acinetobacter,R3,0.01494408465748926,0.00240637876282966,1.0030479558821266,5.73,88.00000000000001,64.05,2.514335774125635,0.9998689128395454,-903.0954933766128,TRUE,23045880,60.05,86.0633,56536095.65303366,10309330903.0656,2.438893268405972e-10,5492.883376490554,77.16823446617373,0.8966450794493557,1.8874385641300926,3.739800378288737,0.45291131672546836,-0.2007063461108159,0.17037293528671876,2.0881449102409086
Acinetobacter,R4,0.0135201092589901,0.00308040752558294,1.005187835374339,6.14,106,72.05,4.46511638496682,0.9999596442126264,-1106.2787907055567,TRUE,34342088,72.05,86.0633,90966884.11476935,21475315636.417545,2.0791854520614995e-10,4682.748258899432,69.81511315135457,0.8112065555394061,1.8439494462301322,3.670500811057857,0.3836117494945883,-0.2007063461108159,0.17037293528671876,2.044655792340948
Acinetobacter,R5,0.01018491040721269,0.00306797047986377,1.003756861108112,5.656666666666666,119,58.05,4.021663530771327,0.9999561291049702,-1236.303355780727,TRUE,54700705,58.05,86.0633,98801288.57898678,22895839790.876205,1.7565040494273222e-10,3956.0041510728606,52.592819990944086,0.6110946244327615,1.720926458010101,3.59725673863472,0.3103676770714512,-0.2007063461108159,0.17037293528671876,1.9216328041209167
Aeromonas_A,R1,0.02152182978562677,0.00113017978899176,1.0004707257439365,6.29,105.01000000000002,47.07,2.835085598694773,0.9999012981245384,-1106.9223288014462,TRUE,32134110,54.07,67.4722,102884131.62033571,41031405179.268166,6.909550346394788e-11,1556.1711833967338,87.127512219706,1.2913097871376065,1.9401553136590186,3.1920573689489244,-0.09483169261434421,0.01895640837377369,-0.02989489383667721,1.921198905285245
Aeromonas_A,R2,0.01990585445180151,0.00163003555094971,1.0015105982260524,6.036666666666666,111.01000000000002,64.07,4.0106782314995995,0.999932377866484,-1125.2889249731347,TRUE,48716951,62.07,67.4722,167600542.54165903,68312309618.48444,5.871091541039567e-11,1322.2891524362697,80.58550756457053,1.194351267108091,1.9062569456431167,3.121326435161838,-0.1655626264014307,0.01895640837377369,-0.02989489383667721,1.887300537269343
Aeromonas_A,R3,0.02463468816346851,9.190210514856934e-4,1.002385543381772,6.013333333333334,119.01000000000002,59.07,3.984357754986571,0.9999223997837796,-1196.2662996444349,TRUE,17854002,61.07,67.4722,80372179.55909248,57945982972.05587,6.875986135066525e-11,1548.6118407703734,99.7293964021908,1.4780812898081106,1.9988231905434335,3.1899425755794404,-0.09694648598382827,0.01895640837377369,-0.02989489383667721,1.9798667821696598
Aeromonas_A,R4,0.02161949415808178,0.0012809886562361,1.002680157255072,6.086666666666667,100.01000000000002,56.07,2.7733329861385103,0.9998790787053384,-1030.926237661011,TRUE,26830311,58.07,67.4722,94158193.90424836,33491556712.458977,8.280692981663706e-11,1864.980375075244,87.52289002397555,1.297169649484907,1.9421216497199627,3.2706742661493324,-0.016214795413936223,0.01895640837377369,-0.02989489383667721,1.923165241346189
Aeromonas_A,R5,0.01739496986577128,0.0019430825562073001,1.001272167331959,6.35,94.01000000000002,74.07,2.930196778527426,0.9998712644313472,-958.0978176331722,TRUE,40011141,72.07,67.4722,140164035.45666692,33286520585.023823,8.802953048345255e-11,1982.6039576912592,70.42061314663762,1.043698191946277,1.8476998021178923,3.297235968785592,0.010346907222323232,0.01895640837377369,-0.02989489383667721,1.8287433937441187
Aeromonas_B,R1,0.03054020777824986,8.464285691844412e-4,1.0015891211579484,5.986666666666667,93,50.05,2.6746362687397434,0.9998738146955262,-962.4831024682832,TRUE,16898702,48.03,67.4722,73264999.17540374,38671043156.46122,6.916379932959892e-11,1557.709345111218,123.63690043533784,1.832412466694992,2.0921481088087495,3.1924864253581813,-0.09440263620508738,0.2064174197070991,-0.15113113407112092,1.8857306891016503
Aeromonas_B,R2,0.02863601070772091,8.511505378197556e-4,1.000980504470365,5.85,98.02,48.03,2.705318927010195,0.9998572145274076,-994.9702328814324,TRUE,22494133,56.05,67.4722,111978055.58487262,60839992100.38103,4.446612883424836e-11,1001.4676044030696,115.9280785004092,1.7181606424632547,2.0641886375243934,3.000636905245632,-0.2862521563176368,0.2064174197070991,-0.15113113407112092,1.8577712178172943
Aeromonas_B,R3,0.03394930242978751,7.528468250093691e-4,1.0005807441281074,5.726666666666667,88.00000000000001,50.05,2.3921296554348856,0.9998450539339536,-905.3031975773488,TRUE,12338388,55.05,67.4722,79967833.82351999,44370213564.32714,5.391296239687507e-11,1214.2294981227574,137.43804740418653,2.0369581457872505,2.1381069764667147,3.0843007792833697,-0.202588282279899,0.2064174197070991,-0.15113113407112092,1.9316895567596155
Aeromonas_B,R4,0.03585987963060928,8.509386792203057e-4,1.0000774718338905,6.21,83.00000000000001,57.05,2.7433334348627465,0.99988867409557,-872.1296742211028,TRUE,9844644,62.05,67.4722,91106858.06234668,47297675921.53558,5.800144259548389e-11,1306.3103825508283,145.17269822474373,2.151592777836557,2.161884948835086,3.1160463786341053,-0.17084268292916338,0.2064174197070991,-0.15113113407112092,1.955467529127987
Aeromonas_B,R5,0.03578033975890891,5.710829694012513e-4,1.001466744379412,5.753333333333333,83.00000000000001,53.05,1.6976578571877845,0.9997713796818184,-879.4298586656207,TRUE,5309168,57.05,67.4722,40882558.13903144,21123675398.33015,8.036754140437064e-11,1810.0403896641585,144.8506944168632,2.1468203855345345,2.1609205815604153,3.2576882659258484,-0.029200795637420285,0.2064174197070991,-0.15113113407112092,1.9545031618533162
Arthrobacter,R1,0.02511080780518031,0.00161027041701245,1.0018617114534158,6.01,97,50.05,4.017558530740291,0.9999452054488812,-1004.063999757943,TRUE,33084238,55.05,78.9285,131815991.3704717,54721378147.490814,7.341844571077404e-11,1653.532629724558,118.91750363107046,1.5066484683108188,2.0752457837263885,3.2184127694157336,-0.06847629214753503,0.13961847877622707,-0.12657421178146097,1.9356273049501613
Arthrobacter,R2,0.02587640885906486,0.00136451060316715,1.0009458267104856,5.903333333333333,106,54.05,4.523703995675306,0.9999625004482394,-1110.778214774308,TRUE,24255554,62.05,78.9285,120816974.35254838,67849697175.80973,6.667242720263945e-11,1501.5985807817408,122.54316819796207,1.552584531543892,2.0882891042732803,3.176553849145156,-0.1103352124181125,0.13961847877622707,-0.12657421178146097,1.9486706254970532
Arthrobacter,R3,0.02150094292801373,0.00199421650788572,1.0027709590630205,6,73.00000000000001,57.05,2.117250943203896,0.9998581125715102,-776.3167635000459,TRUE,39580987,62.05,78.9285,150277319.73167738,26591462167.881516,7.962145630943216e-11,1793.237036813406,101.8222304336239,1.2900565756808238,2.0078426061014927,3.25363770003403,-0.033251361529238466,0.13961847877622707,-0.12657421178146097,1.8682241273252655
Arthrobacter,R4,0.02439287034631716,0.00158975003372733,1.0014040915456683,6,97,57.05,3.775786265074101,0.9999498609272848,-1024.1807583456732,TRUE,37985906,65.05,78.9285,185670094.28318128,73496941548.07516,5.137337942973201e-11,1157.032927677688,115.51756002775764,1.4635722207790296,2.0626480071155227,3.063345718593267,-0.22354334297000156,0.13961847877622707,-0.12657421178146097,1.9230295283392955
Arthrobacter,R5,0.02398857973551703,0.00205205205240589,1.0016190195249493,7.003333333333333,75.00000000000001,68.05,3.0220664498152336,0.9999164977569786,-808.0957732059572,TRUE,21238159,69.05,78.9285,111297962.00327247,23404429041.319992,1.2912369895799824e-10,2908.1281608560225,113.60295693928536,1.439314784131022,2.055389635650546,3.4636135419139924,0.17672448035072374,0.13961847877622707,-0.12657421178146097,1.9157711568743188
Bacillus,R1,0.04065226941845325,7.600458223181532e-4,1.0025122136190727,6.03,84.01000000000002,54.07,3.3170992052219557,0.99994979795952,-915.7600626028086,TRUE,319957,53.07,110.4466,2767231.247894151,2002842622.5139947,1.6561956331138434e-9,37300.89208574981,269.3942963731283,2.439136165107195,2.4303883965840747,4.571719218491949,1.2848301569286802,-0.01488396218369668,0.10043427804100478,2.445272358767771
Bacillus,R2,0.02672952706103925,0.00146826563214874,1.000872648662262,5.926666666666667,90.01000000000002,59.07,3.284416231731851,0.9998868676988462,-899.5546078997871,TRUE,1563287,57.07,110.4466,7186791.053312446,2712552003.652195,1.2108214800341871e-9,27270.160878849845,177.13112300998665,1.603771623662355,2.2482948760627903,4.435687700046164,1.1487986384828952,-0.01488396218369668,0.10043427804100478,2.263178838246487
Bacillus,R3,0.02508243249531449,0.00124469599315489,1.001637959247536,5.93,106.01000000000002,58.07,3.9084675954440073,0.9999496855957796,-1110.955150627203,TRUE,977697,65.07,110.4466,5000602.52197484,2647956621.9929075,1.4760315795892506e-9,33243.23139404929,166.2161633302201,1.5049459497188695,2.220673253526357,4.521703232572811,1.2348141710095426,-0.01488396218369668,0.10043427804100478,2.2355572157100534
